0000.019|RX|UserTorque(Nm)|Velocity(rad)|Position(mm)|Position(rad)|Roller|Cell1|Cell2|TX|CmdTorque|EccOverload|EasyStart|Inertia|Friction|Vel_H|Vel_L|ViscoConc|ViscoEcc
0113.304|RX|0,08|0,00|190,54|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.324|RX|0,06|0,00|190,54|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.344|RX|0,07|0,00|190,53|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.364|RX|0,15|0,00|190,53|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.384|RX|0,25|0,00|190,53|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.405|RX|0,32|0,00|190,53|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.425|RX|0,33|0,00|190,53|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.444|RX|0,29|0,00|190,53|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.464|RX|0,21|0,00|190,52|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.484|RX|0,16|0,00|190,52|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.505|RX|0,14|0,00|190,51|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.525|RX|0,16|0,00|190,51|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.544|RX|0,20|0,00|190,51|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.564|RX|0,26|0,00|190,51|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.585|RX|0,34|0,00|190,51|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.604|RX|0,39|0,00|190,51|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.624|RX|0,39|0,00|190,51|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.644|RX|0,36|0,00|190,51|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.664|RX|0,29|0,00|190,51|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.684|RX|0,21|0,00|190,51|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.704|RX|0,15|0,00|190,51|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.726|RX|0,13|0,00|190,51|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.746|RX|0,14|0,00|190,51|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.765|RX|0,18|0,00|190,51|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.784|RX|0,24|0,00|190,51|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.804|RX|0,29|0,00|190,51|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.824|RX|0,33|0,00|190,51|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.844|RX|0,36|0,00|190,51|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.864|RX|0,35|0,00|190,51|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.884|RX|0,34|0,00|190,51|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.904|RX|0,31|0,00|190,51|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.924|RX|0,30|0,00|190,51|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.944|RX|0,32|0,00|190,51|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.964|RX|0,40|0,00|190,51|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0113.992|RX|0,55|-0,00|190,51|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.004|RX|0,79|-0,01|190,53|2,33|11|0,07|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.025|RX|1,01|-0,00|190,53|2,33|11|0,07|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.047|RX|1,18|-0,00|190,54|2,33|11|0,07|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.067|RX|1,29|-0,00|190,55|2,33|11|0,07|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.085|RX|1,32|0,00|190,55|2,33|11|0,07|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.105|RX|1,31|0,00|190,55|2,33|11|0,07|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.125|RX|1,24|0,00|190,55|2,33|11|0,07|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.145|RX|1,14|0,00|190,55|2,33|11|0,07|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.164|RX|1,03|0,00|190,55|2,33|11|0,07|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.185|RX|0,94|0,00|190,55|2,33|11|0,07|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.204|RX|0,87|0,00|190,55|2,33|11|0,07|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.224|RX|0,85|0,00|190,55|2,33|11|0,07|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.245|RX|0,83|0,00|190,55|2,33|11|0,07|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.265|RX|0,81|0,00|190,55|2,33|11|0,07|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.285|RX|0,80|0,00|190,55|2,33|11|0,07|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.304|RX|0,78|0,00|190,55|2,33|11|0,07|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.324|RX|0,75|0,00|190,55|2,33|11|0,07|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.344|RX|0,67|0,00|190,55|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.364|RX|0,60|0,00|190,55|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.385|RX|0,51|0,00|190,55|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.405|RX|0,43|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.424|RX|0,34|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.445|RX|0,29|0,00|190,55|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.464|RX|0,26|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.484|RX|0,25|0,00|190,55|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.504|RX|0,25|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.524|RX|0,25|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.544|RX|0,25|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.564|RX|0,25|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.584|RX|0,26|0,00|190,55|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.604|RX|0,28|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.624|RX|0,30|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.644|RX|0,30|0,00|190,55|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.666|RX|0,26|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.685|RX|0,20|0,00|190,55|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.705|RX|0,18|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.725|RX|0,18|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.744|RX|0,19|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.765|RX|0,20|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.784|RX|0,22|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.804|RX|0,26|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.824|RX|0,30|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.844|RX|0,30|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.864|RX|0,29|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.884|RX|0,28|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.904|RX|0,25|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.924|RX|0,22|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.944|RX|0,17|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.964|RX|0,15|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0114.985|RX|0,13|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.006|RX|0,13|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.025|RX|0,14|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.045|RX|0,15|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.065|RX|0,17|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.085|RX|0,19|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.104|RX|0,22|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.124|RX|0,24|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.145|RX|0,24|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.164|RX|0,22|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.184|RX|0,21|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.204|RX|0,20|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.224|RX|0,21|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.245|RX|0,23|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.264|RX|0,26|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.284|RX|0,28|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.307|RX|0,27|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.325|RX|0,25|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.346|RX|0,24|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.365|RX|0,21|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.384|RX|0,17|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.404|RX|0,15|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.424|RX|0,17|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.444|RX|0,21|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.464|RX|0,23|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.484|RX|0,25|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.504|RX|0,27|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.525|RX|0,30|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.544|RX|0,32|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.564|RX|0,33|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.584|RX|0,35|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.604|RX|0,37|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.625|RX|0,38|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.644|RX|0,38|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.665|RX|0,37|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.684|RX|0,38|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.704|RX|0,39|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.724|RX|0,38|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.745|RX|0,37|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.764|RX|0,35|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.784|RX|0,33|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.804|RX|0,31|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.824|RX|0,30|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.844|RX|0,29|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.864|RX|0,28|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.884|RX|0,29|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.904|RX|0,29|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.924|RX|0,31|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.945|RX|0,31|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.964|RX|0,30|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0115.984|RX|0,27|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.004|RX|0,24|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.024|RX|0,22|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.044|RX|0,21|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.064|RX|0,20|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.084|RX|0,19|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.104|RX|0,17|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.124|RX|0,12|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.144|RX|0,10|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.164|RX|0,11|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.184|RX|0,12|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.204|RX|0,13|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.224|RX|0,15|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.244|RX|0,18|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.267|RX|0,20|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.284|RX|0,21|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.305|RX|0,20|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.324|RX|0,19|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.344|RX|0,16|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.364|RX|0,14|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.384|RX|0,13|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.404|RX|0,11|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.424|RX|0,11|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.444|RX|0,11|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.464|RX|0,10|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.484|RX|0,09|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.504|RX|0,08|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.524|RX|0,07|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.544|RX|0,07|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.564|RX|0,07|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.584|RX|0,08|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.605|RX|0,11|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.625|RX|0,13|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.644|RX|0,14|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.664|RX|0,13|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.684|RX|0,12|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.704|RX|0,13|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.724|RX|0,15|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.744|RX|0,18|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.764|RX|0,20|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.784|RX|0,22|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.804|RX|0,22|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.824|RX|0,22|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.844|RX|0,17|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.864|RX|0,14|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.884|RX|0,16|0,00|190,55|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.905|RX|0,22|-0,00|190,55|2,33|11|0,06|0,01|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.925|RX|0,32|-0,00|190,56|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.945|RX|0,43|-0,00|190,57|2,33|11|0,07|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.965|RX|0,56|-0,00|190,57|2,33|11|0,06|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
0116.985|RX|0,67|-0,00|190,58|2,33|11|0,07|0,00|TX|0,00|0,00|2,20|0,00|0,50|200,00|-152,00|0,12|-0,00
